block_id,S_ik_Экоцентризм_Парк_Рекреация,S_ik_Экоцентризм_Жилая_застройка,S_ik_Экоцентризм_Коммерция_Услуги,S_ik_Экоцентризм_Инфраструктурный_Хаб,S_ik_Историко_центризм_Парк_Рекреация,S_ik_Историко_центризм_Жилая_застройка,S_ik_Историко_центризм_Коммерция_Услуги,S_ik_Историко_центризм_Инфраструктурный_Хаб,S_ik_Инфраструктурный_Парк_Рекреация,S_ik_Инфраструктурный_Жилая_застройка,S_ik_Инфраструктурный_Коммерция_Услуги,S_ik_Инфраструктурный_Инфраструктурный_Хаб
0,0.15127816686149825,0.16291126674459927,0.11739448335281649,0.15139448335281647,0.13697241676408245,0.15931954171537455,0.11819724167640824,0.13819724167640823,0.15727816686149823,0.16431954171537455,0.13653057500974158,0.15753057500974157
1,0.049666666666666665,0.08766666666666667,0.07733333333333334,0.12533333333333332,0.06166666666666667,0.09166666666666667,0.07266666666666667,0.11266666666666666,0.05666666666666667,0.10166666666666668,0.10099999999999999,0.138
2,0.13826641593568212,0.1200501561178626,0.07504459031151693,0.04786510313202975,0.11304346437809748,0.1122909629582795,0.07809921823268154,0.04861203874550206,0.13890744157670779,0.10395762962494617,0.06527870541216872,0.03476588489934821
3,0.27915790502273297,0.30072982867575987,0.26018245716893995,0.5608491238356066,0.2175789525113665,0.2829561429223499,0.18959122858447,0.47625789525113665,0.3184912383560663,0.35462280958901654,0.37459122858446997,0.6289245619178033
4,0.37815920967933986,0.4007970172050693,0.2947825876346007,0.42011592096793404,0.33224627150633657,0.3886231357531683,0.2833912938173003,0.37672462715063365,0.3978258763460066,0.4119564690865017,0.355057960483967,0.4447246271506336
5,0.10801818698423993,0.0547406081270293,0.020768485365090662,0.016101818698423993,0.062175760158786626,0.04108788007939331,0.018884242682545332,0.012217576015878664,0.1076848536509066,0.03942121341272665,0.015550909349211996,0.010217576015878665
6,0.08536674399669175,0.034146697598676695,0.008536674399669174,0.008536674399669174,0.042683371998345876,0.021341685999172938,0.004268337199834587,0.004268337199834587,0.08536674399669175,0.021341685999172938,0.004268337199834587,0.004268337199834587
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.010333333333333333,0.015666666666666666,0.011,0.006333333333333334,0.013333333333333334,0.016666666666666666,0.014,0.007333333333333334,0.01,0.015000000000000001,0.010666666666666666,0.005333333333333334
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0010957542147249782,0.00043830168588999133,0.00010957542147249783,0.00010957542147249783,0.0005478771073624891,0.00027393855368124456,5.4787710736248916e-05,5.4787710736248916e-05,0.0010957542147249782,0.00027393855368124456,5.4787710736248916e-05,5.4787710736248916e-05
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.007521339242562546,0.003008535697025018,0.0007521339242562545,0.0007521339242562545,0.003760669621281273,0.0018803348106406364,0.00037606696212812726,0.00037606696212812726,0.007521339242562546,0.0018803348106406364,0.00037606696212812726,0.00037606696212812726
15,0.038868912501440124,0.08194756500057603,0.08882022458347734,0.21282022458347732,0.04410112291738673,0.08371722812536002,0.06141011229173868,0.18141011229173865,0.054868912501440124,0.11371722812536003,0.1380767789584053,0.2440767789584053
16,0.1720306346939508,0.14814558721091364,0.09953639680272841,0.14286973013606175,0.1310153173469754,0.136340992006821,0.0922681984013642,0.12560153173469754,0.17869730136061746,0.14467432534015437,0.1172681984013642,0.14893486506803086
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.06107848913700157,0.02443139565480063,0.006107848913700157,0.006107848913700157,0.030539244568500785,0.015269622284250392,0.0030539244568500786,0.0030539244568500786,0.06107848913700157,0.015269622284250392,0.0030539244568500786,0.0030539244568500786
19,0.0501264680428695,0.08785058721714781,0.07737931347095361,0.1253793134709536,0.06189656735476808,0.09178161701071738,0.07268965673547681,0.1126896567354768,0.0571264680428695,0.10178161701071739,0.10102299006881013,0.13802299006881016
20,0.07966433137953617,0.03186573255181447,0.007966433137953617,0.007966433137953617,0.039832165689768086,0.019916082844884043,0.003983216568976809,0.003983216568976809,0.07966433137953617,0.019916082844884043,0.003983216568976809,0.003983216568976809
21,0.020666666666666667,0.03133333333333333,0.022,0.012666666666666668,0.02666666666666667,0.03333333333333333,0.028,0.014666666666666668,0.02,0.030000000000000002,0.021333333333333333,0.010666666666666668
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.07494871794871795,0.1420769230769231,0.13394871794871796,0.1610769230769231,0.09987179487179487,0.1480769230769231,0.11220512820512821,0.15041025641025643,0.08820512820512821,0.15474358974358976,0.14541025641025643,0.16020512820512822
24,0.029662036757190847,0.011864814702876338,0.0029662036757190846,0.0029662036757190846,0.014831018378595424,0.007415509189297712,0.0014831018378595423,0.0014831018378595423,0.029662036757190847,0.007415509189297712,0.0014831018378595423,0.0014831018378595423
25,0.0764871794871795,0.14976923076923077,0.1454871794871795,0.16876923076923078,0.10371794871794873,0.15576923076923077,0.11605128205128207,0.15810256410256412,0.09205128205128205,0.16243589743589743,0.15310256410256412,0.16405128205128205
26,0.11919124500457401,0.047676498001829604,0.011919124500457401,0.011919124500457401,0.059595622502287005,0.029797811251143502,0.0059595622502287005,0.0059595622502287005,0.11919124500457401,0.029797811251143502,0.0059595622502287005,0.0059595622502287005
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.028999999999999998,0.05633333333333333,0.05533333333333334,0.11266666666666665,0.035,0.058333333333333334,0.04466666666666667,0.09799999999999998,0.03666666666666667,0.07166666666666666,0.07966666666666666,0.12733333333333333
32,0.010364663126882029,0.015679198584086142,0.01100313297935487,0.006336466312688203,0.013348998230107682,0.01667449911505384,0.014001566489677436,0.007334899823010769,0.010031329793548694,0.015007832448387175,0.010668233156344102,0.005334899823010769
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.010333333333333333,0.015666666666666666,0.011,0.006333333333333334,0.013333333333333334,0.016666666666666666,0.014,0.007333333333333334,0.01,0.015000000000000001,0.010666666666666666,0.005333333333333334
35,0.12410384816517533,0.04964153926607013,0.012410384816517532,0.012410384816517532,0.06205192408258767,0.031025962041293834,0.006205192408258766,0.006205192408258766,0.12410384816517533,0.031025962041293834,0.006205192408258766,0.006205192408258766
36,0.014346132582290073,0.0057384530329160285,0.0014346132582290071,0.0014346132582290071,0.0071730662911450365,0.0035865331455725183,0.0007173066291145036,0.0007173066291145036,0.014346132582290073,0.0035865331455725183,0.0007173066291145036,0.0007173066291145036
37,0.06365150785314422,0.025460603141257688,0.006365150785314422,0.006365150785314422,0.03182575392657211,0.015912876963286054,0.003182575392657211,0.003182575392657211,0.06365150785314422,0.015912876963286054,0.003182575392657211,0.003182575392657211
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.2257398870398819,0.19129595481595274,0.13740732203732153,0.24740732203732152,0.16203661018660762,0.17268497175997047,0.11120366101866076,0.21120366101866073,0.24073988703988186,0.19768497175997046,0.1778703276853274,0.2678703276853274
40,0.0667924393537308,0.026716975741492323,0.006679243935373081,0.006679243935373081,0.0333962196768654,0.0166981098384327,0.0033396219676865404,0.0033396219676865404,0.0667924393537308,0.0166981098384327,0.0033396219676865404,0.0033396219676865404
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.04727286763115624,0.05037581371912916,0.04426062009644896,0.024927286763115626,0.04796976714891145,0.048984883574455726,0.03913031004822448,0.03579697671489115,0.05260620096448958,0.0456515502411224,0.04246364338155781,0.02179697671489115
44,0.016418232405973482,0.025177549372645807,0.0229931052918794,0.014480284779058886,0.019452705946576485,0.025495583742519014,0.01807347572286278,0.015252962902349957,0.018392591380332456,0.023828917075852347,0.018586296235683288,0.009406809056196109
45,0.214215324127279,0.2600861296509116,0.3666881990793946,0.22068819907939455,0.3334409953969728,0.30755383103181977,0.5178440995396973,0.28784409953969725,0.250215324127279,0.2625538310318198,0.3361774328730306,0.22717743287303063
46,0.2210424261349592,0.22309389353090675,0.194555524664778,0.1947093708186241,0.198931469477736,0.2110682988414321,0.15485468540931208,0.2087008392554659,0.2473501184426515,0.2160682988414321,0.20703417258879925,0.1941880187426454
