block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
0,0.10152360192344073,0.056094407693762935,0.1091416115406444,0.010609440769376293,0.05304720384688147,0.056094407693762935,0.010304720384688148,0.05304720384688147,0.10761800961720366
1,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
2,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
3,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
4,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
5,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
6,0.1011150169863664,0.05389357247758798,0.10584035871638196,0.010464889976809149,0.05204120215010693,0.05398798838890091,0.01022300339727328,0.052135618061419864,0.10500858946395437
7,0.12927405386308055,0.16709621545232223,0.2756443231784833,0.02170962154523222,0.10854810772616111,0.16709621545232223,0.01585481077261611,0.10854810772616111,0.24637026931540276
8,0.11331319682328975,0.103252787293159,0.17987918093973848,0.015325278729315899,0.0766263936465795,0.103252787293159,0.01266263936465795,0.0766263936465795,0.16656598411644874
9,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
10,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
11,0.15685063435133337,0.2554466032443881,0.40816990486658217,0.03347211821256485,0.15638262398235162,0.2591059256045457,0.02137012687026667,0.16004194634250915,0.36229723759572147
12,0.1302614298237813,0.1710457192951252,0.2815685789426878,0.02210457192951252,0.11052285964756259,0.1710457192951252,0.01605228596475626,0.11052285964756259,0.2513071491189065
13,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
14,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
15,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
16,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
17,0.10073245176756748,0.05193788876378395,0.10290683314567593,0.010326044650576526,0.05113426409963964,0.05210320848153161,0.010146490353513496,0.051299583817387306,0.10267034053135143
18,0.10022652363839477,0.050226523638394756,0.10033978545759213,0.010113261819197377,0.050226523638394756,0.050339785457592136,0.010045304727678952,0.050339785457592136,0.10045304727678951
19,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
20,0.10173385075333548,0.056935403013341906,0.11040310452001285,0.01069354030133419,0.053467701506670955,0.056935403013341906,0.010346770150667095,0.053467701506670955,0.10866925376667738
21,0.11109382553510906,0.0941265387055012,0.1661898080582518,0.014445822328541455,0.07210472992523978,0.09416799927799036,0.012218765107021811,0.07214619049772894,0.15522036424061025
22,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
23,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
24,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
25,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
26,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
27,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
28,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
29,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
30,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
31,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
32,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
33,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
34,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
35,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
36,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
37,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
38,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
39,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
40,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
41,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
42,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
43,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
44,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
45,0.10006944504793987,0.050069445047939865,0.10010416757190979,0.01003472252396993,0.050069445047939865,0.05010416757190979,0.010013889009587973,0.05010416757190979,0.10013889009587973
46,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
47,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
48,0.10241942204480814,0.059677688179232545,0.11451653226884881,0.010967768817923254,0.05483884408961627,0.059677688179232545,0.010483884408961627,0.05483884408961627,0.11209711022404067
49,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
50,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
51,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
52,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
53,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
54,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
55,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
56,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
57,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
58,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
59,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
60,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
61,0.10324954540510614,0.05755980421337908,0.11133970632006861,0.011481097408943975,0.05468629834119713,0.05846620044788666,0.010649909081021229,0.05559269457570471,0.11080934961848522
62,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
63,0.1001881662693641,0.05075266507745638,0.10112899761618456,0.010075266507745638,0.05037633253872819,0.05075266507745638,0.01003763325387282,0.05037633253872819,0.10094083134682047
64,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
65,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
66,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
67,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
68,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
69,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
70,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
71,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
72,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
73,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
74,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
75,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
76,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
77,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
78,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
79,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
80,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
81,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
82,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
83,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
84,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
85,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
86,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
87,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
88,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
89,0.14795177741642743,0.2375980236606125,0.38139703549091875,0.029321013833407537,0.1445005261644891,0.23829953799479536,0.01959035548328548,0.14520204049867197,0.3355498010770399
90,0.1304305806364609,0.1717046089642606,0.2825569134463909,0.022172822707303783,0.11085525674572747,0.17170756122785774,0.016086116127292178,0.11085820900932462,0.2521351896007215
91,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
92,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
93,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
