block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
0,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1,0.16584976363723017,0.07407180625280191,0.1268955197586412,0.052706360118002366,0.07925133307697806,0.08153720678998566,0.10569270518973096,0.10438770444151713,0.13753054980069157
2,0.10029456821089146,0.05029456821089145,0.10044185231633718,0.010147284105445723,0.05029456821089145,0.050441852316337174,0.010058913642178289,0.050441852316337174,0.1005891364217829
3,0.10217964755958779,0.05217964755958779,0.10326947133938169,0.011089823779793893,0.05217964755958779,0.05326947133938168,0.010435929511917557,0.05326947133938168,0.10435929511917558
4,0.12624757222839872,0.06466269446117967,0.11832952710544717,0.027842405266299698,0.06467233240514747,0.06710171885142358,0.04698791712382417,0.07320293977004463,0.12014866936772278
5,0.4703119902195496,0.27793331409134525,0.3742105274995572,0.39304289362851513,0.38546274660399804,0.29943592045786294,0.5279674437915771,0.41001413345832066,0.3421607769516697
6,0.11291518793413596,0.05461772260654149,0.10521687563625892,0.018418378280793464,0.05608831084183561,0.05643638783138087,0.02781498402393862,0.06107531657360946,0.10776485697778887
7,0.13736904559442964,0.11601133302334272,0.19584268102712313,0.030134131867614045,0.08838586737250351,0.11845035741358663,0.04666319218918722,0.09740667081583206,0.18506976168807368
8,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
9,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
10,0.12401245693173546,0.05741752627654656,0.10770687286771319,0.025927797093318713,0.0603587027471348,0.06014589725795708,0.045266384260569954,0.06942375474241429,0.11189387608250488
11,0.1587729174569848,0.22321248861176607,0.35688353444801735,0.042076269930713846,0.1449008695189404,0.2246443687267842,0.04335907894811623,0.1482755999448146,0.3160899015254701
12,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
13,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
14,0.1136776661884266,0.0543998087039694,0.1043998087039694,0.020760401721664275,0.05734098517455763,0.05561932089909135,0.030516499282639886,0.06123864179818269,0.10585844093735056
15,0.15205172847014992,0.13157234734537737,0.21599194999941468,0.05504303920609198,0.11559231735395359,0.13579025573252462,0.05985797840565121,0.11832170350293729,0.2005717085271485
16,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
17,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
18,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
19,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
20,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
21,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
22,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
