block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
0,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1,0.16584976363723017,0.07407180625280191,0.1268955197586412,0.052706360118002366,0.07925133307697806,0.08153720678998566,0.10569270518973096,0.10438770444151713,0.13753054980069157
2,0.10029456821089146,0.05029456821089145,0.10044185231633718,0.010147284105445723,0.05029456821089145,0.050441852316337174,0.010058913642178289,0.050441852316337174,0.1005891364217829
3,0.10217964755958779,0.05217964755958779,0.10326947133938169,0.011089823779793893,0.05217964755958779,0.05326947133938168,0.010435929511917557,0.05326947133938168,0.10435929511917558
4,0.12624757222839872,0.06466269446117967,0.11832952710544717,0.027842405266299698,0.06467233240514747,0.06710171885142358,0.04698791712382417,0.07320293977004463,0.12014866936772278
5,0.5009400333606933,0.4617015729382068,0.49672270006413155,0.4052941108849726,0.4467188328862852,0.39132004988129376,0.5340930524198058,0.4712702197406078,0.43404490637510046
6,0.11291658683991315,0.05462611604120472,0.10522247125936773,0.018418937843104343,0.056091108653390016,0.05644058454871248,0.027815263805094057,0.061078114385163876,0.10776905369512048
7,0.14173337308341127,0.14219729795723235,0.21329999098304955,0.03187986286320669,0.09711452235046672,0.13154333988053146,0.04753605768698354,0.10613532579379527,0.1981627441550185
8,0.1019716728312708,0.061830036987624806,0.10788669132508322,0.010788669132508321,0.05394334566254161,0.055915018493812405,0.01039433456625416,0.05394334566254161,0.10591501849381241
9,0.12794117647058822,0.20147058823529407,0.20147058823529407,0.024411764705882348,0.10367647058823527,0.12647058823529408,0.01941176470588235,0.10294117647058822,0.17573529411764705
10,0.14901245693173548,0.2074175262765465,0.20770687286771314,0.03592779709331871,0.11035870274713476,0.13514589725795703,0.05026638426056995,0.11942375474241426,0.18689387608250482
11,0.17192214304386486,0.30210784213304637,0.4094804367955376,0.04733596016546587,0.17119932069270052,0.2640920454874244,0.04598892406549224,0.1745740511185747,0.3555375782861103
12,0.12696078431372548,0.2009803921568627,0.2009803921568627,0.022941176470588232,0.10245098039215685,0.1259803921568627,0.01794117647058823,0.10196078431372546,0.17549019607843136
13,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
14,0.13867766618842658,0.20439980870396934,0.20439980870396937,0.030760401721664277,0.10734098517455762,0.13061932089909134,0.035516499282639884,0.11123864179818267,0.18085844093735054
15,0.19281444450406912,0.37614864354889876,0.37904281413509006,0.07134812561965961,0.1971177494217926,0.2580784038342816,0.06801052161243505,0.19984713557077605,0.3228598566289036
16,0.125,0.2,0.20000000000000004,0.020000000000000004,0.10000000000000002,0.125,0.015000000000000001,0.10000000000000002,0.17500000000000002
17,0.10867900911965489,0.0912897409924392,0.12785329138058038,0.01562846639296,0.06588743000401569,0.07113506657465096,0.014284821431774118,0.0653972339255843,0.12064487049621961
18,0.13769727403156384,0.20390961262553792,0.20390961262553797,0.02928981348637015,0.10611549497847918,0.1301291248206599,0.034045911047345764,0.11025824964131992,0.1806133428981348
19,0.13518553773489636,0.19962350857102323,0.2007254125369073,0.026128256222605124,0.10256261062043834,0.1274958767149712,0.030994544180169135,0.10719556136171045,0.17847029087087748
20,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.02147058823529411,0.1012254901960784,0.12549019607843132,0.016470588235294112,0.10098039215686272,0.17524509803921562
21,0.13769727403156384,0.20390961262553797,0.203909612625538,0.029289813486370157,0.10611549497847919,0.13012912482065997,0.034045911047345764,0.11025824964131993,0.18061334289813485
