block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
0,0.0,0.0,0.0,6,0.4,0.044611200000000004,8,0.1702127659574468,0.00850740425531915,86,0.1963470319634703,0.004617296803652968,86,0.1963470319634703,0.02336784931506849,75,0.18472906403940886,0.013870566502463055,8,0.1702127659574468,0.0056845957446808515,8,0.1702127659574468,0.002077617021276596,0.0,0.0,0.0,206339.68614096197,0.07023101283293483,0.003089883640597801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.1963470319634703,0.008054155251141552,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.14093456853420047,12
1,0.0,0.0,0.0,1,0.06666666666666667,0.0074352,47,1.0,0.049981,273,0.6232876712328768,0.014657232876712329,273,0.6232876712328768,0.07417933561643836,226,0.5566502463054187,0.04179664039408867,47,1.0,0.033397,47,1.0,0.012206,0.0,0.0,0.0,1950888.5335477407,0.6641914182416769,0.029221765636960818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,0.6232876712328768,0.025567260273972606,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.3154954347981728,2
2,0.0,0.0,0.0,7,0.4666666666666667,0.0520464,25,0.5319148936170213,0.02658563829787234,74,0.1689497716894977,0.003973022831050228,74,0.1689497716894977,0.02010721917808219,46,0.11330049261083744,0.00850728078817734,25,0.5319148936170213,0.01776436170212766,25,0.5319148936170213,0.0064925531914893616,0.0,0.0,0.0,124736.585842231,0.04244789251039857,0.0018675374788874955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.1689497716894977,0.006930319634703196,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.17132833310238982,9
3,0.0,0.0,0.0,7,0.4666666666666667,0.0520464,20,0.425531914893617,0.02126851063829787,53,0.12100456621004566,0.0028455433789954334,53,0.12100456621004566,0.014401116438356162,28,0.06896551724137931,0.005178344827586207,20,0.425531914893617,0.014211489361702129,20,0.425531914893617,0.005194042553191489,0.0,0.0,0.0,126096.86805418807,0.04291102300702257,0.001887913368216965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.12100456621004566,0.004963607305936073,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.14905096787228234,11
4,0.0,0.0,0.0,0,0.0,0.0,3,0.06382978723404255,0.0031902765957446803,32,0.0730593607305936,0.0017180639269406392,32,0.0730593607305936,0.008695013698630136,29,0.07142857142857142,0.005363285714285714,3,0.06382978723404255,0.002131723404255319,3,0.06382978723404255,0.0007791063829787233,0.0,0.0,0.0,32555.795207899337,0.011063423191896607,0.00048674636675068313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0730593607305936,0.00299689497716895,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.052415111066754845,36
5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1116.9052772656153,0.0003595349995094606,1.581810183841823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02706981810183842,191
6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.89823826948594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,199
7,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,124,0.2831050228310502,0.006657497716894977,124,0.2831050228310502,0.03369317808219178,123,0.30295566502463056,0.02274772906403941,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,185275.3480313065,0.06305931178147067,0.0027743574811375836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,0.2831050228310502,0.01161296803652968,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.106573432508453,16
8,0.0,0.0,0.0,1,0.06666666666666667,0.0074352,0,0.0,0.0,26,0.0593607305936073,0.0013959269406392692,26,0.0593607305936073,0.0070646986301369855,25,0.06157635467980296,0.004623522167487685,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,61701.53409468531,0.02098657032008717,0.0009233251478025553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0593607305936073,0.0024349771689497718,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.050931650055016264,40
9,0.0,0.0,0.0,0,0.0,0.0,4,0.0851063829787234,0.004253702127659575,16,0.0365296803652968,0.0008590319634703196,16,0.0365296803652968,0.004347506849315068,13,0.03201970443349754,0.0024042315270935964,4,0.0851063829787234,0.0028422978723404257,4,0.0851063829787234,0.001038808510638298,0.0,0.0,0.0,79275.38562277277,0.026969877691349325,0.0011865667389086049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0365296803652968,0.001498447488584475,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.045484593078010366,53
